,image_path
1990,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003016_000.png
1991,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003021_000.png
1992,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003025_000.png
1993,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003031_000.png
1994,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003031_001.png
1995,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003036_000.png
1996,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003042_000.png
1997,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003042_001.png
1998,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003051_000.png
1999,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003060_000.png
2000,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003061_000.png
2001,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003061_001.png
2002,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003061_002.png
2003,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003061_003.png
2004,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003073_000.png
2005,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003077_000.png
2006,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003082_000.png
2007,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003094_000.png
2008,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003094_001.png
2009,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003094_002.png
2010,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003094_003.png
2011,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003094_004.png
2012,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003094_005.png
2013,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003096_000.png
2014,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003096_001.png
2015,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003100_000.png
2016,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003100_001.png
2017,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003100_002.png
2018,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003100_003.png
2019,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003100_004.png
2020,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003100_005.png
2021,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003100_006.png
2022,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003104_000.png
2023,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003104_001.png
2024,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003104_002.png
2025,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003104_003.png
2026,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003104_004.png
2027,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003104_005.png
2028,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003104_006.png
2029,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003104_007.png
2030,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003104_008.png
2031,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003106_000.png
2032,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003111_000.png
2033,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003111_001.png
2034,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003115_000.png
2035,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003115_001.png
2036,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003120_000.png
2037,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_000.png
2038,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_001.png
2039,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_002.png
2040,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_003.png
2041,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_004.png
2042,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_005.png
2043,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_006.png
2044,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_007.png
2045,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_008.png
2046,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_009.png
2047,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_010.png
2048,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_011.png
2049,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_012.png
2050,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_013.png
2051,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_014.png
2052,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003126_015.png
2053,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003128_000.png
2054,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003134_000.png
2055,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003134_001.png
2056,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003141_000.png
2057,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003145_000.png
2058,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003150_000.png
2059,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003150_001.png
2060,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003156_000.png
2061,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003156_001.png
2062,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003156_002.png
2063,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003156_003.png
2064,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003156_004.png
2065,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003164_000.png
2066,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003164_001.png
2067,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003164_002.png
2068,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003164_003.png
2069,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003167_000.png
2070,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003171_000.png
2071,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003171_001.png
2072,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003171_002.png
2073,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003173_000.png
2074,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_000.png
2075,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_001.png
2076,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_002.png
2077,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_003.png
2078,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_004.png
2079,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_005.png
2080,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_006.png
2081,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_007.png
2082,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_008.png
2083,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_009.png
2084,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_010.png
2085,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_011.png
2086,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_012.png
2087,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_013.png
2088,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003174_014.png
2089,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003177_000.png
2090,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003177_001.png
2091,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003177_002.png
2092,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003177_003.png
2093,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003177_004.png
2094,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003181_000.png
2095,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003186_000.png
2096,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003186_001.png
2097,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003186_002.png
2098,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003186_003.png
2099,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003186_004.png
2100,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003186_005.png
2101,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003186_006.png
2102,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003188_000.png
2103,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003188_001.png
2104,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003188_002.png
2105,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003188_003.png
2106,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003188_004.png
2107,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003188_005.png
2108,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003188_006.png
2109,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003196_000.png
2110,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003199_000.png
2111,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003209_000.png
2112,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003209_001.png
2113,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003209_002.png
2114,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003209_003.png
2115,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003209_004.png
2116,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003209_005.png
2117,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003209_006.png
2118,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003209_007.png
2119,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003209_008.png
2120,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003210_000.png
2121,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003217_000.png
2122,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003220_000.png
2123,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003220_001.png
2124,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003220_002.png
2125,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003220_003.png
2126,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003220_004.png
2127,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003226_000.png
2128,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003226_001.png
2129,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003226_002.png
2130,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003226_003.png
2131,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003226_004.png
2132,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003226_005.png
2133,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003232_000.png
2134,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003232_001.png
2135,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003235_000.png
2136,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003242_000.png
2137,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003242_001.png
2138,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003251_000.png
2139,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003251_001.png
2140,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003257_000.png
2141,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003261_000.png
2142,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003267_000.png
2143,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003267_001.png
